country,brand,month_num,pred_95_low,prediction,pred_95_high
country_13,brand_187,20,10947542.950589657,22932678.736419678,35556512.96444893
country_13,brand_187,21,12451818.539094925,24378161.183447838,36664837.015743256
country_13,brand_187,22,12677953.2361722,24590002.573504448,36823842.84927368
country_13,brand_187,23,13498369.471712112,25347744.50987816,37385778.24772835
country_14,brand_187,0,30192976.8,30223200.0,30253423.199999996
country_14,brand_187,1,29946503.52,29976480.0,30006456.479999997
country_14,brand_187,2,28467663.84,28496160.0,28524656.159999996
country_14,brand_187,3,30778350.84,30809160.0,30839969.159999996
country_14,brand_187,4,25479175.32,25504680.0,25530184.679999996
country_14,brand_187,5,28529282.16,28557840.0,28586397.839999996
country_14,brand_187,6,8867825.197226703,19213863.793785572,30229935.20084262
country_14,brand_187,7,7683254.550725818,17991608.611177206,29238344.35850978
country_14,brand_187,8,10839863.535461426,21126187.18161583,31707318.421206474
country_14,brand_187,9,4528778.267132938,14328017.918552756,26000436.451785564
country_14,brand_187,10,3725767.212276906,13248666.66275382,24955436.065974236
country_14,brand_187,11,3852950.9028588235,13425403.449685574,25129841.80851221
country_14,brand_187,12,2253325.1925951242,10978091.74164474,22584008.713645935
country_14,brand_187,13,2611020.546860695,11576440.847482681,23234334.6567297
country_14,brand_187,14,4117387.782371044,13785537.539869547,25481156.099147797
country_14,brand_187,15,2565358.6588278413,11502113.247733712,23154615.664830208
country_14,brand_187,16,2538152.405827567,11457558.946583867,23106686.12045288
country_14,brand_187,17,2517001.756311655,11422780.036865473,23069198.564412594
country_14,brand_187,18,2289551.2923746556,11040473.76126349,22652743.170033693
country_14,brand_187,19,1930188.7642531842,10400771.109969616,21937025.29737711
country_14,brand_187,20,2308546.066622287,11073012.959906459,22688506.298496127
country_14,brand_187,21,905211.4193118736,8178683.275434971,19233519.541805387
country_14,brand_187,22,751074.5167329535,7751627.763391733,18667357.933175564
country_14,brand_187,23,957200.6104113907,8314351.422336698,19409824.199454784
country_15,brand_1,0,9235384.61076,9244629.24,9253873.869239999
country_15,brand_1,1,5079069.7461,5084153.9,5089238.0539
country_15,brand_1,2,5522706.24552,5528234.48,5533762.71448
country_15,brand_1,3,4848524.80182,4853378.18,4858231.558179999
country_15,brand_1,4,4793833.40796,4798632.04,4803430.67204
country_15,brand_1,5,4622632.0407,4627259.3,4631886.559299999
country_15,brand_1,6,4717010.7675,4721732.5,4726454.2325
country_15,brand_1,7,4260490.90434,4264755.66,4269020.4156599995
country_15,brand_1,8,4495256.70354,4499756.46,4504256.21646
country_15,brand_1,9,4517978.45904,4522500.96,4527023.46096
country_15,brand_1,10,4219073.12358,4223296.42,4227519.7164199995
country_15,brand_1,11,4849094.77128,4853948.72,4858802.6687199995
country_15,brand_1,12,1739365.807364763,4196373.05182415,6901729.263799616
country_15,brand_1,13,1565414.1576705424,4004710.571004602,6738529.030367601
country_15,brand_1,14,1332717.0314751328,3735328.4337227815,6501124.361772856
country_15,brand_1,15,1525167.007881018,3959256.7297721882,6699147.734744685
country_15,brand_1,16,1251920.7825644172,3637685.4973230083,6412589.917972025
country_15,brand_1,17,1347078.7256514085,3752445.140643853,6516504.14731587
country_15,brand_1,18,1558050.2431092672,3996427.042751793,6731371.51980051
country_15,brand_1,19,1044259.1413116492,3374795.5557604088,6167082.874432705
country_15,brand_1,20,1067163.1425448086,3404736.0271757497,6195593.668300323
country_15,brand_1,21,1107454.6846693098,3456799.3576363134,6244825.012150857
country_15,brand_1,22,801158.5695971898,3038900.179348575,5836637.084771835
country_15,brand_1,23,865301.1765856264,3131113.7295461455,5929373.89434535
country_15,brand_113,0,1314185.25924,1315500.76,1316816.26076
country_15,brand_113,1,1410515.23284,1411927.16,1413339.0871599996
country_15,brand_113,2,1275509.49372,1276786.28,1278063.06628
country_15,brand_113,3,1035690.99228,1036727.72,1037764.4477199998
country_15,brand_113,4,642280.663253778,980354.3209737634,1299587.5179577635
country_15,brand_113,5,506642.00455251907,868559.6863803609,1224884.9522218711
country_15,brand_113,6,347156.6473917486,722844.8135175993,1117782.6161826877
country_15,brand_113,7,333029.5828730404,708905.3002899728,1106862.545023894
country_15,brand_113,8,353278.7088183952,728822.6828175006,1122426.380206867
country_15,brand_113,9,296762.55150117335,672110.3320913481,1077397.3308868967
country_15,brand_113,10,233261.11147302864,603442.1437153317,1019701.7597271967
country_15,brand_113,11,236867.99469294815,607514.4384108097,1023229.3286105258
country_15,brand_113,12,220767.33294021524,589149.8636943662,1007208.6745448124
country_15,brand_113,13,246427.09324689087,618196.6903724094,1032416.4198967209
country_15,brand_113,14,274991.0261135551,649238.8310104185,1058589.2099959278
country_15,brand_113,15,208460.88283584564,574770.5186695132,994457.4649026663
country_15,brand_113,16,267980.55992454535,641734.7488408935,1052331.9204730839
country_15,brand_113,17,219878.9034153368,588122.1202582617,1006303.4560345426
country_15,brand_113,18,228217.2842512369,597707.6899410883,1014710.4290378967
country_15,brand_113,19,224666.04240325568,593641.6849245031,1011154.1356367889
country_15,brand_113,20,332349.2327644492,708228.6893211958,1106329.2594938257
country_15,brand_113,21,321319.85986300494,697190.2038141115,1097583.73338093
country_15,brand_113,22,250472.12441299466,622670.4844913888,1036235.9883607784
country_15,brand_113,23,247559.38402270316,619451.7536992097,1033489.6273109646
country_15,brand_119,0,23835352.5882,23859211.8,23883071.0118
country_15,brand_119,1,5597007.669720001,5602610.28,5608212.89028
country_15,brand_119,2,5336783.23464,5342125.36,5347467.485359999
country_15,brand_119,3,4563658.1736,4568226.4,4572794.6263999995
country_15,brand_119,4,4502378.75436,4506885.64,4511392.525639999
country_15,brand_119,5,3991963.4006399997,3995959.36,3999955.3193599996
country_15,brand_119,6,3966648.54084,3970619.16,3974589.77916
country_15,brand_119,7,3815570.6899200003,3819390.08,3823209.47008
country_15,brand_119,8,3380606.96904,3383990.96,3387374.9509599996
country_15,brand_119,9,6988.330932920766,2855035.232527482,9724605.839346685
country_15,brand_119,10,335.9580709946611,2030344.5260720314,7667099.569903416
country_15,brand_119,11,2427.4942365740867,2502458.1014142875,8896728.264037352
country_15,brand_119,12,10.598932863130804,1524383.9983175085,6135884.8489104165
country_15,brand_119,13,0.08770053898723064,1131391.357176989,4721504.047228786
country_15,brand_119,14,53.057285171845834,1725026.8561738757,6775355.338874258
country_15,brand_119,15,0.008474489977337666,1004858.2325736313,4208368.254184947
country_15,brand_119,16,0.00040880733026154594,877433.9872832071,3656414.293964791
country_15,brand_119,17,6.1019694119127105e-06,746100.1153346809,3045855.619409776
country_15,brand_119,18,0.00028974108118427983,864972.7287685184,3600371.4012812464
country_15,brand_119,19,0.01169679305228112,1020604.9724878692,4274034.889511205
country_15,brand_119,20,0.2779423393321811,1206306.8270836216,5010625.508445105
country_15,brand_119,21,0.03331555709912251,1075324.1120050326,4498150.840364444
country_15,brand_119,22,0.034377448058815506,1077054.6419222914,4505138.200650583
country_15,brand_119,23,0.19452277605643584,1182096.2445302813,4918313.041724333
country_15,brand_121,0,25223331.06020441,26550874.457308292,27878417.854412176
country_15,brand_121,1,22477610.89243406,24388096.407846853,25964332.67406564
country_15,brand_121,2,23807950.952294163,25061000.83096147,26314049.080821116
country_15,brand_121,3,23893209.260571063,25150746.504348084,26408282.119317442
country_15,brand_121,4,21907357.18581469,24030600.815696098,25790460.71372744
country_15,brand_121,5,22452984.949387323,24372715.57709149,25956889.0230488
country_15,brand_121,6,21618160.756560676,23848226.479360547,25701037.544257965
country_15,brand_121,7,19093549.6001437,22222943.556813743,24881525.77226486
country_15,brand_121,8,21022489.50637067,23470227.456356406,25514105.80408322
country_15,brand_121,9,18809415.505104203,22036011.816638995,24784556.336895823
country_15,brand_121,10,18583581.322722413,21886811.405962083,24706740.0508281
country_15,brand_121,11,20718904.19022765,23276326.04819456,25417372.545825217
country_15,brand_121,12,19143506.759954967,22255721.68221043,24898468.629568398
country_15,brand_121,13,18423506.992091797,21780717.39006868,24651179.792658426
country_15,brand_121,14,18349458.138147037,21731542.05793533,24625361.562402863
country_15,brand_121,15,18413124.972052116,21773825.90484937,24647563.839648057
country_15,brand_121,16,17703528.398728237,21299934.088340987,24396979.92483719
country_15,brand_121,17,17583944.597775433,21219495.421936914,24354057.585319523
country_15,brand_121,18,17690577.749005068,21291231.36900117,24392341.08061488
country_15,brand_121,19,17252878.038753614,20995904.107706152,24234149.651641916
country_15,brand_121,20,16269110.786860699,20323411.772930104,23868062.099072378
country_15,brand_121,21,16048806.406492515,20171082.42273386,23783976.532312356
country_15,brand_121,22,14150356.150896665,18829529.650926292,23023926.0128402
country_15,brand_121,23,14545346.895434212,19113149.042744495,23187616.296481185
country_15,brand_124,0,30728068.19271714,32345336.010942515,33962601.79381139
country_15,brand_124,1,17883989.64773377,23674580.936188046,28854740.314184126
country_15,brand_124,2,13850271.280095372,20658294.542275224,27032221.040053602
country_15,brand_124,3,13252975.560512219,20188591.251197584,26732883.194407262
country_15,brand_124,4,11754218.410072736,18977832.97532219,25939847.23986087
country_15,brand_124,5,11631519.996280428,18876496.645714726,25872010.842948217
country_15,brand_124,6,13626942.805402393,20483469.630744264,26921330.747017656
country_15,brand_124,7,10972440.012348447,18325867.580048982,25499284.147847064
country_15,brand_124,8,9591081.207365574,17133895.644702967,24667364.74265351
country_15,brand_124,9,9041434.201212876,16643471.406739159,24314519.409880742
country_15,brand_124,10,7108960.389198992,14829379.526212309,22950205.697938316
country_15,brand_124,11,7331313.419287561,15046247.779362464,23118515.43330085
country_15,brand_124,12,6215401.2299683755,13932162.831344498,22237505.26459395
country_15,brand_124,13,7575474.276635293,15281718.173278416,23299592.96001125
country_15,brand_124,14,6745217.757705281,14469326.996059852,22667429.548162784
country_15,brand_124,15,7180111.873017087,14899033.496482788,23004427.59519755
country_15,brand_124,16,7271394.5591744,14988038.618712433,23073487.241368942
country_15,brand_124,17,6781078.195105286,14505126.88160387,22695735.25106009
country_15,brand_124,18,6337720.04977274,14057596.764277814,22338782.568862803
country_15,brand_124,19,6379873.300643138,14100620.130053554,22373393.806208648
country_15,brand_124,20,6843054.800643714,14566837.873118563,22744431.155411713
country_15,brand_124,21,5988341.437964942,13696925.485748224,22046082.020775113
country_15,brand_124,22,5514554.20406258,13195335.282004977,21631213.269264333
country_15,brand_124,23,5443217.502802647,13118468.008285297,21566806.448060457
country_15,brand_149,0,616511.83104,617128.96,617746.0889599998
country_15,brand_149,1,585045.40896,585631.04,586216.6710399999
country_15,brand_149,2,567463.64832,568031.68,568599.71168
country_15,brand_149,3,605441.07288,606047.12,606653.1671199999
country_15,brand_149,4,564033.56184,564598.16,565162.75816
country_15,brand_149,5,552719.062746044,598274.4724935214,635821.9973562836
country_15,brand_149,6,547799.9050109088,595203.5884376863,634337.1572270334
country_15,brand_149,7,426342.00571761525,516422.02809379296,594206.9640296976
country_15,brand_149,8,498897.68050789833,564203.2443009455,619027.3446822206
country_15,brand_149,9,375527.7423721671,481436.9786001384,574993.9747281849
country_15,brand_149,10,397187.50573178526,496520.9644897421,583392.336601907
country_15,brand_149,11,448768.46451158525,531442.0895069222,602178.0475335638
country_15,brand_149,12,392956.6214408596,493595.37419725856,581777.2976479868
country_15,brand_149,13,405700.21475314494,502377.80069817306,586605.8060943643
country_15,brand_149,14,391356.31897061266,492486.19491667347,581163.264218823
country_15,brand_149,15,424836.9726228992,515405.3700336754,593661.5946487844
country_15,brand_149,16,406795.17531840206,503128.3258288185,587015.7591388206
country_15,brand_149,17,339802.52311477263,455937.5248486181,560377.8522810399
country_15,brand_149,18,453791.3352291127,534773.8491521081,603924.6793038527
country_15,brand_149,19,366472.65109496313,475049.74846447306,571383.297258232
country_15,brand_149,20,409370.2364411334,504890.88893280824,587976.7371876538
country_15,brand_149,21,347001.0165908178,461141.89328533213,563405.2039675375
country_15,brand_149,22,348480.87817828654,462207.5003682454,564022.22452177
country_15,brand_149,23,308367.4128813366,432779.7381811122,546617.7203936398
country_15,brand_182,0,204273.97671512963,225726.01592823866,243561.670503068
country_15,brand_182,1,114125.69474684597,163745.99333104494,209531.2507834852
country_15,brand_182,2,76076.49043622911,132936.07117325068,189292.02810840608
country_15,brand_182,3,66361.26459023356,124285.6194750637,183079.45492978694
country_15,brand_182,4,50256.138409708445,108892.20851480664,171326.146911639
country_15,brand_182,5,36700.47107547969,94488.88608570695,159377.85434885026
country_15,brand_182,6,33578.616934959595,90906.7809634179,156240.11589801311
country_15,brand_182,7,28885.718747350576,85273.93103054762,151155.0969769478
country_15,brand_182,8,20165.099112696204,73744.23176410497,140097.91731327772
country_15,brand_182,9,21525.869193881008,75658.26025398076,141999.66173048617
country_15,brand_182,10,17510.644279879332,69851.36278082729,136140.23632647397
country_15,brand_182,11,11947.068984166906,60774.22884033025,126390.35239872636
country_15,brand_182,12,11140.015067211167,59316.07851138712,124748.05686725081
country_15,brand_182,13,12282.900272374602,61368.121261721855,127052.78840043546
country_15,brand_182,14,7311.110660276749,51623.004172235735,115675.96789496244
country_15,brand_182,15,7315.500381370262,51632.77734954656,115687.96611185075
country_15,brand_182,16,5524.023382337578,47375.43452214599,110332.92936705948
country_15,brand_182,17,6070.423183789291,48736.94242027403,112074.33959554732
country_15,brand_182,18,4679.01197055839,45130.85631587208,107398.38802013696
country_15,brand_182,19,4332.938643618487,44152.96687323153,106093.7963253677
country_15,brand_182,20,4483.841040223837,44584.076017200954,106670.95459493698
country_15,brand_182,21,4922.595377689414,45797.332927647236,108278.29073721767
country_15,brand_182,22,5051.663124847226,46143.7669543624,108732.76279675067
country_15,brand_182,23,3526.06193793118,41703.96315577627,102752.06500993372
country_15,brand_187,0,187604894.94049013,239919433.35838377,286087143.6212611
country_15,brand_187,1,103405724.91600782,175395042.73388863,246006935.72778344
country_15,brand_187,2,89532395.88609368,163276949.58929658,237453732.60281682
country_15,brand_187,3,67303040.83572611,142390265.89027017,221732300.47213733
country_15,brand_187,4,51575593.014977425,126082432.60279596,208450487.91442215
country_15,brand_187,5,46191703.76356453,120092368.58175397,203314592.51784384
country_15,brand_187,6,51836023.913261,126366149.56452996,208690106.30602717
country_15,brand_187,7,41432429.64751504,114575505.86539865,198448473.11703324
country_15,brand_187,8,31804953.395853043,102606865.02096325,187396324.63348567
country_15,brand_187,9,33379176.870166138,104651497.15436757,189335791.02717698
country_15,brand_187,10,41686614.81494963,114876023.22472721,198717061.80555046
country_15,brand_187,11,39007084.97068122,111671866.83048487,195831766.6676569
country_15,brand_187,12,27436283.576763794,96710796.15725249,181674512.89723992
country_15,brand_187,13,28964889.71708998,98813804.23047304,183737973.74479175
country_15,brand_187,14,38903700.19184396,111546586.12710297,195717963.2676965
country_15,brand_187,15,27080103.769397736,96214056.48632467,181183323.8877082
country_15,brand_187,16,25297047.79106237,93686417.86918998,178660988.5762924
country_15,brand_187,17,22135424.205512404,89017272.74123728,173896304.79158282
country_15,brand_187,18,19099041.746435985,84263116.41414881,168894832.36421525
country_15,brand_187,19,16369433.50854259,79705795.84073901,163946155.53258657
country_15,brand_187,20,12284124.459012188,72204002.75722533,155434320.17107278
country_15,brand_187,21,16429392.524692826,79809279.56184715,164060305.23049504
country_15,brand_187,22,24077881.129340902,91916122.97024071,176870925.0116223
country_15,brand_187,23,14782080.394884385,76902682.15303421,160821499.25299227
country_15,brand_199,0,1153613.05218,1154767.82,1155922.58782
country_15,brand_199,1,181149.93862752194,816306.5088191037,1645494.7694907149
country_15,brand_199,2,278976.8179182462,962076.8311518222,1795016.1569021407
country_15,brand_199,3,85486.57885212977,633967.8378654344,1434996.4772152137
country_15,brand_199,4,32753.195812871196,483797.64746957173,1233735.5986886707
country_15,brand_199,5,33366.53633419883,486097.61378422356,1237070.622613308
country_15,brand_199,6,15114.129974922718,402808.75559173786,1109866.4278545273
country_15,brand_199,7,12246.523963227664,384933.345596117,1080611.7877675758
country_15,brand_199,8,6141.350233092468,335461.31758048973,995217.69147784
country_15,brand_199,9,1771.5997567538027,271421.25150486076,872676.3012391833
country_15,brand_199,10,1355.9270874196877,260610.77916659857,850324.3738073504
country_15,brand_199,11,3559.330598438957,304146.1677013315,937233.4109971906
country_15,brand_199,12,1202.6457753778102,256026.85558356863,840676.9344247403
country_15,brand_199,13,738.385944329664,238892.8099672034,803656.500039473
country_15,brand_199,14,1349.0153219217827,260412.26699280494,849908.7207513719
country_15,brand_199,15,768.873863505828,240228.74062261116,806599.9815020652
country_15,brand_199,16,740.6462177604086,238993.23034837467,803878.1040497099
country_15,brand_199,17,356.6697498014606,217118.27547097456,754192.6220837669
country_15,brand_199,18,467.907251954309,224773.02520286466,771913.1809408859
country_15,brand_199,19,81.08258364624426,182962.53863572847,670057.3704660179
country_15,brand_199,20,2942.4145718427226,294493.19792091765,918644.3856358551
country_15,brand_199,21,198.18830470451456,202178.24539028626,718471.1520106936
country_15,brand_199,22,84.2054420380092,183702.05954904956,671976.9036264934
country_15,brand_199,23,656.8510454333666,235109.33869785737,795265.5767403009
country_15,brand_20,0,25017.409506809112,26334.115436253145,27650.819789383408
country_15,brand_20,1,18763.783416678107,21693.74403320193,24176.05675898949
country_15,brand_20,2,15060.601486265457,19193.05621775329,22834.899050286407
country_15,brand_20,3,10344.043685899374,15698.716946602659,20744.322365678745
country_15,brand_20,4,10120.259936532475,15521.26027089059,20630.255572065907
country_15,brand_20,5,8481.001589283345,14178.595606219766,19738.64205956896
country_15,brand_20,6,6064.756508618245,12023.732116975583,18188.357955124575
country_15,brand_20,7,6206.549479276736,12157.569037939307,18289.457991634208
country_15,brand_20,8,5394.69153255696,11375.638590450286,17688.76737291435
country_15,brand_20,9,4123.832689223636,10060.300113205014,16618.98784350713
country_15,brand_20,10,4062.5763478172316,9993.413178998628,16562.402907969354
country_15,brand_20,11,3943.784159589012,9862.630365971623,16451.105697657065
country_15,brand_20,12,3989.992221553921,9913.673770437636,16494.648213030494
country_15,brand_20,13,3956.3170363259806,9876.496410082776,16462.948543039558
country_15,brand_20,14,3684.8939320875697,9572.417601549623,16200.965193835495
country_15,brand_20,15,3903.782439029961,9818.262650337614,16413.151214611727
country_15,brand_20,16,3792.992801752835,9694.490492819546,16306.72323754668
country_15,brand_20,17,3349.198998193492,9184.442645033994,15859.44578054726
country_15,brand_20,18,3049.509435363461,8825.415902817149,15535.752899726825
country_15,brand_20,19,3445.3103956875198,9296.96386299163,15959.35570015768
country_15,brand_20,20,2767.778815358231,8475.30636761864,15212.578626137969
country_15,brand_20,21,3406.1520029974477,9251.264950375655,15918.86492825031
country_15,brand_20,22,3281.7077446940784,9104.695354904134,15788.19797428568
country_15,brand_20,23,2879.1170098286366,8615.244411043821,15342.670225575166
country_15,brand_200,0,4772336.514221638,5023512.22221688,5274687.607264129
country_15,brand_200,1,4509971.950065036,4868703.226453392,5164042.395423123
country_15,brand_200,2,4184374.4918503007,4663815.654277803,5063873.939419173
country_15,brand_200,3,4416719.425328637,4810494.1113725165,5135900.70732346
country_15,brand_200,4,3870515.5472808084,4461664.097497905,4961883.087891394
country_15,brand_200,5,3896332.9786757054,4478477.738851275,4970490.620745655
country_15,brand_200,6,3672430.5516272685,4331486.34515146,4894449.286341862
country_15,brand_200,7,4101666.5420294623,4611008.813221844,5037542.374819608
country_15,brand_200,8,4029750.5452867327,4564827.573187834,5014336.300895149
country_15,brand_200,9,3808083.5642450196,4420861.879233323,4940898.896157956
country_15,brand_200,10,3877852.279783082,4466445.665480503,4964333.294313383
country_15,brand_200,11,3574563.1000725967,4266370.341346836,4860179.660077279
country_15,brand_200,12,2989513.7456490537,3864653.39531403,4640272.099700782
country_15,brand_200,13,3049060.1883684495,3906607.246121226,4663955.813706714
country_15,brand_200,14,3224222.658435279,4028543.6886373363,4731815.260710863
country_15,brand_200,15,3506166.590556286,4220533.686821231,4835835.517425907
country_15,brand_200,16,3033649.4330961546,3895774.6015960136,4657857.263809146
country_15,brand_200,17,2746855.145070066,3690848.27566128,4540247.032605672
country_15,brand_200,18,2564906.5688288254,3557279.2464415906,4461194.531116256
country_15,brand_200,19,3065134.2788181226,3917887.4965645713,4670293.991014999
country_15,brand_200,20,2792423.7527615805,3723849.685157818,4559481.169165687
country_15,brand_200,21,3208488.309274117,4017677.4575208644,4725825.867234889
country_15,brand_200,22,2343966.5437190873,3390882.8766935267,4359890.912917328
country_15,brand_200,23,2277664.3519366104,3339964.3125519436,4328235.550655119
country_15,brand_24,0,193697.35019977004,211570.69318557112,226358.64826025872
country_15,brand_24,1,149473.2334225565,182740.80675700007,211575.54110638826
country_15,brand_24,2,164811.5273201236,193004.76767667948,217016.87594872384
country_15,brand_24,3,170302.68167815058,196606.4021204555,218877.85016451625
country_15,brand_24,4,154785.3711751154,186331.09136262775,213502.71795851586
country_15,brand_24,5,133672.96118829757,171815.9886784011,205544.87019577652
country_15,brand_24,6,168104.862517111,195169.22173562465,218138.1715165463
country_15,brand_24,7,146135.1690267357,180464.3086928165,210339.86312446266
country_15,brand_24,8,134250.26300607473,172222.10185697078,205773.706316936
country_15,brand_24,9,140437.09400136082,176540.17344597576,208184.24939171344
country_15,brand_24,10,132736.24307629227,171155.87296619473,205172.12211930126
country_15,brand_24,11,142587.87407188356,178027.14482931673,209004.94535169212
country_15,brand_24,12,102981.23076990515,149323.38989353506,192254.43786150246
country_15,brand_24,13,93380.00914310961,141855.12509896397,187548.48983135461
country_15,brand_24,14,108034.27567196934,153161.81675204693,194613.05114917396
country_15,brand_24,15,110944.46115061059,155345.91914889216,195937.65996091274
country_15,brand_24,16,99988.99423143387,147021.42598647086,190820.70805560617
country_15,brand_24,17,99721.41039021387,146814.4768019417,190691.08320811033
country_15,brand_24,18,104292.68603177978,150325.3980920747,192873.97362475126
country_15,brand_24,19,79591.04657504156,130666.0097842872,180186.70819167286
country_15,brand_24,20,94789.5706378734,142966.83889387726,188259.12373019368
country_15,brand_24,21,93722.12263759777,142125.4537188819,187721.6318974796
country_15,brand_24,22,80885.27745942473,131742.36227441666,180912.0997318229
country_15,brand_24,23,88018.40121032998,137574.58212051986,184777.98863590477
country_15,brand_248,0,91044147.5031101,102997795.77936132,113034367.5003452
country_15,brand_248,1,75490429.56904949,92706620.11403811,107655787.34354459
country_15,brand_248,2,73185434.97876231,91127604.29158486,106793984.88928157
country_15,brand_248,3,60438332.54289716,82089633.45283023,101652987.07087322
country_15,brand_248,4,62173947.14006362,83353655.00078483,102394408.94529931
country_15,brand_248,5,69054618.55397968,88257994.30300404,105200995.34673245
country_15,brand_248,6,73789025.49016045,91542582.3155462,107021470.65115479
country_15,brand_248,7,52543137.04358171,76183732.67281747,98083767.2552953
country_15,brand_248,8,55885187.52457645,78716576.73450665,99636268.6531002
country_15,brand_248,9,52741384.19643598,76335414.09470154,98177691.60400848
country_15,brand_248,10,49934881.44819447,74170258.54404122,96825135.88255727
country_15,brand_248,11,49728825.45175721,74009738.9806077,96723835.50460038
country_15,brand_248,12,45696785.26080171,70822974.28292727,94682326.64534545
country_15,brand_248,13,39244112.67197747,65520016.61135142,91149303.20207211
country_15,brand_248,14,30226114.941995993,57579168.291983016,85502232.67112318
country_15,brand_248,15,34472723.75090994,61407174.71148129,88281657.24494673
country_15,brand_248,16,35592981.83342212,62389379.568152934,88977244.44455548
country_15,brand_248,17,30667780.15263186,57985606.41620851,85802685.83866103
country_15,brand_248,18,26108462.983607687,53683708.30327647,82553799.55346431
country_15,brand_248,19,19288120.06923103,46705271.76802329,76927504.11079952
country_15,brand_248,20,20367671.78128171,47863250.16576565,77894564.1026926
country_15,brand_248,21,20792575.438283566,48312824.24010493,78266238.87015693
country_15,brand_248,22,14165902.392341433,40840281.03580816,71796297.35290602
country_15,brand_248,23,15651430.317516053,42613379.53701111,73391032.70119332
country_15,brand_269,0,454835424.56990004,522569070.7192397,579805646.7963588
country_15,brand_269,1,345830283.3927655,448709117.587198,540020449.24353
country_15,brand_269,2,200389612.64940977,336865081.9475663,470306265.76102495
country_15,brand_269,3,71630488.08853805,209355981.61999226,369812083.3307934
country_15,brand_269,4,46261757.44273737,175576252.17270076,337275335.30239105
country_15,brand_269,5,40766483.80638242,167337270.34692764,328800117.8970587
country_15,brand_269,6,26095802.370446026,142620776.81491792,301834424.3763578
country_15,brand_269,7,24992441.45177163,140539606.32613957,299445648.6112064
country_15,brand_269,8,26467157.828178182,143312309.63182926,302623765.69069684
country_15,brand_269,9,28645051.67486474,147283929.68871832,307115555.9679258
country_15,brand_269,10,18818308.2982298,128021041.37706757,284631126.16495013
country_15,brand_269,11,23750116.765910536,138146085.13523698,296673208.9402807
country_15,brand_269,12,14267788.66956599,117493879.27964687,271519270.01064956
country_15,brand_269,13,10907503.499004655,108609029.94429052,259920074.80771065
country_15,brand_269,14,8908820.679351334,102648379.74862576,251830668.04837346
country_15,brand_269,15,11219567.027546726,109487385.65357387,261090406.01807535
country_15,brand_269,16,10499187.388918586,107440186.38723671,258354272.62035728
country_15,brand_269,17,9833198.309058677,105482660.60275376,255709865.28944135
country_15,brand_269,18,6718806.6951682605,95241485.7310617,241392840.47382474
country_15,brand_269,19,7971900.3903605975,99613830.62916398,247608557.303617
country_15,brand_269,20,7055428.861219659,96456258.23020756,243135993.53310227
country_15,brand_269,21,4526855.4662464745,86350591.62718892,228224792.4526924
country_15,brand_269,22,5308305.980250947,89749672.30098367,233347743.18588674
country_15,brand_269,23,6933132.931207716,96018624.52204049,242509465.51656067
country_15,brand_348,0,159002.62286786735,171794.15921875834,182329.02798213065
country_15,brand_348,1,131348.17738442123,154082.17987686396,173458.3671425879
country_15,brand_348,2,138526.1093658507,158780.8897163719,175879.9998140037
country_15,brand_348,3,92905.14090621471,127362.43386013806,158608.45214769244
country_15,brand_348,4,73959.39728488773,112901.53300049901,149674.9768024832
country_15,brand_348,5,85653.20280450583,121952.54882007837,155348.98851075768
country_15,brand_348,6,68702.53276144713,108680.41190975904,146926.9961926192
country_15,brand_348,7,63275.89452458918,104208.19251358509,143939.46255151927
country_15,brand_348,8,59167.568024754524,100736.04256550968,141563.04126513004
country_15,brand_348,9,44477.629802349955,87573.11801674962,132054.2074084282
country_15,brand_348,10,34086.08158584684,77314.366122365,124012.63872013986
country_15,brand_348,11,31121.80106246844,74188.94517237693,121435.45287314057
country_15,brand_348,12,23864.202981350943,66028.30728764087,114385.2604521811
country_15,brand_348,13,25114.96431156993,67494.89365781844,115688.83827455342
country_15,brand_348,14,21417.333561234176,63071.47358020395,111704.31544625759
country_15,brand_348,15,18518.077915929258,59392.746505111456,108264.07471945882
country_15,brand_348,16,16324.005222883075,56455.47245440632,105427.12020300329
country_15,brand_348,17,13052.505751680583,51759.968367911875,100708.73091883957
country_15,brand_348,18,12747.682562336326,51299.04154895246,100232.46554142237
country_15,brand_348,19,9595.553896461613,46224.18051555008,94817.8175053373
country_15,brand_348,20,9999.796071555465,46911.20418895036,95570.13700568676
country_15,brand_348,21,10532.274784399197,47798.13109074533,96532.09107720852
country_15,brand_348,22,8799.699328998104,44833.5967310518,93275.25136622787
country_15,brand_348,23,6577.119249111973,40618.898554712534,88425.49465875328
country_15,brand_350,0,3580725.9902082686,4154372.714107848,4641077.538277102
country_15,brand_350,1,2449156.438773787,3370380.630203605,4206981.493858516
country_15,brand_350,2,3049616.5406506066,3797969.450506139,4451450.131860996
country_15,brand_350,3,2715559.022196007,3563788.224691415,4320026.583818293
country_15,brand_350,4,2198245.015125114,3181903.4125694637,4092558.1787434462
country_15,brand_350,5,2009352.8137450935,3035341.5243281727,4000447.858870805
country_15,brand_350,6,1916538.3709218267,2961671.2202296616,3953047.5269237286
country_15,brand_350,7,1767417.4415176036,2840771.004984355,3873576.547578657
country_15,brand_350,8,1439735.6927005472,2562237.9175165417,3681878.6194110992
country_15,brand_350,9,1179696.2186517925,2325337.2366539245,3508251.6641103034
country_15,brand_350,10,955825.7544939013,2106207.7760582864,3337670.7531846287
