brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.80673717815245,0.0,10.066562098350401,3.0125926536063905,86.9208452480432,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.951229331772937,0.951229331772937,0.327098994307745,0.329567065366373,0.411797992381484,0.271579724635601,0.260768183567698,0.346821146145897,0.296726701143943,0.287069616565771,0.36210928839824996,0.27535692693695196,0.27834506383172997,0.356525305648894,0.282458515596109,0.277540306783549,0.35666653042336605,0.137743471697995,0.11912645976166197,0.158431780326582,0.11415669269810401,0.116528372243997,0.147588855975463,0.114313609114184
0.6581154964158104,0.0,1.32080566261529,0.0,98.6791943373847,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.38459985904549704,0.38459985904549704,0.267136679102059,0.20475077389601398,0.163068279247444,0.145361177454171,0.151787816706637,0.125073738567958,0.11267089092599199,0.130007146179993,0.11929197847449198,0.12982992747981098,0.12226695535811698,0.115512133327535,0.121243025090394,0.115808318284786,0.12172463331728,0.118345991616571,0.12439768204503801,0.11093152220197501,0.10825519164643599,0.10986821000087801,0.113840042073032,0.120902535458098
0.6581154964158104,0.0,3.05492703174222,0.0,96.94507296825779,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0948043279127602,1.0948043279127602,0.886906241571558,1.11580627409796,0.938344042320471,0.84246572502069,0.870268951949577,0.8755036917113701,0.774482102928495,0.778227059947402,0.738718710161124,0.739355936561233,0.6267260920972111,0.621278213249724,0.5373472649928359,0.589150469387195,0.505341035447518,0.522873837857962,0.47756824578160295,0.37972660765280397,0.440982968669102,0.3615614300255539,0.352211713150783,0.427958089219051
0.6581154964158104,0.0,1.56674134688434,0.0,98.43325865311571,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3890064751143871,0.3890064751143871,0.285929230020718,0.280149959576496,0.29045579382251097,0.267337231421586,0.303505520531394,0.318253671071573,0.325439633057932,0.324400876588654,0.310474965929607,0.35589019632926705,0.35538989346762,0.367725712620647,0.323028239399336,0.32779407204529,0.40194609274915205,0.375756666744153,0.414693476029956,0.334829355858955,0.229045579382251,0.30196927438613697,0.372423584623364,0.44587443113807596
0.6581154964158104,0.0,2.67019470686913,1.98882569994834,95.34097959318251,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6990100223029829,0.6990100223029829,0.44800695433075505,0.43395817913175394,0.558250037331947,0.4297366815005,0.307847073810174,0.205394813753478,0.107121406107709,0.091825289812601,0.10598385054324001,0.0654886748217077,0.0603440358280014,0.0981905060452602,0.07398896432954201,0.0586692692974694,0.0596220499728042,0.0384059011884587,0.0346504928117178,0.0408856310108914,0.0315528370330032,0.0313111976369796,0.0427806511304551,0.0322182364473594
0.6581154964158104,0.0,3.13454890790443,0.0,96.86545109209558,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7771778911402191,0.7771778911402191,0.50488738493124,0.33523139258437296,0.19906637399719102,0.146698640078787,0.146917576353615,0.130588275030695,0.133770836386587,0.13945132217367903,0.124182443342345,0.135322933709004,0.14048121293284,0.138916118864109,0.139219176724291,0.14933852451318602,0.127105513940111,0.136445346625059,0.14771221248633498,0.134252836076403,0.140567767787192,0.14231659297691698,0.12641964106926298,0.139747582329995
0.6581154964158104,0.0,21.7824724046557,0.0,78.2175275953443,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.5980859728922769,0.5980859728922769,0.659457825110344,0.7247817377829849,0.716594670183241,0.696145898345528,0.6679186461869101,0.6502349887587429,0.6509510379649089,0.625708515878212,0.644576054946817,0.65653744753484,0.69741966918731,0.532259497866664,0.537938861042531,0.606074875661784,0.608010557895285,0.596650810075354,0.566026172058146,0.577181626238658,0.561738048566727,0.559851396806686,0.579066235062305,0.57378013714232
0.80673717815245,0.0,44.0027308702139,0.0,55.9972691297861,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6691200721180269,0.6691200721180269,0.7260119610386759,0.856071766232053,0.8636518546206109,0.697741914205932,0.756073964952398,0.724263978364592,0.7354334777159691,0.7111651019106879,0.674765286603197,0.723994635122359,0.869214617092852,0.60658296871221,0.70737780611684,0.7116708075899829,0.745750972933753,0.657862623952859,0.6643158681647281,0.6667564477474109,0.6375409511664211,0.592159363250588,0.635413689232867,0.6322475319364129
0.80673717815245,0.0,0.604391886570694,0.0,99.3956081134293,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8812542283142629,0.8812542283142629,0.8016655064335741,0.7517689469332259,0.723694574357868,0.5930686694577629,0.589833089847797,0.536544074150334,0.5664552101002379,0.49061518499998397,0.45126530772323,0.368947586878581,0.405715536991826,0.34653711275177895,0.30576554140398,0.280452850414906,0.274207201289003,0.25612717461998297,0.31685148689590303,0.29340170537923305,0.32079627941027505,0.33444127423007897,0.257003068898236,0.159739584865331
0.80673717815245,0.0,1.10571802381233,0.0,98.8942819761877,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.943743758840338,0.943743758840338,0.917594395895828,0.912583430494588,0.94704390118763,0.7011295590841469,0.943730731633016,0.8906739224871141,0.906235422680268,0.9100165696056209,0.945658006747091,0.903734950444002,0.9569959360123621,0.803426957200112,0.956649211879009,0.935489269339014,0.93032573529817,0.7454175545627041,0.9236705860189,0.855996999733944,0.871024133903658,0.8233818830627769,0.9331198207456272,0.87142522157526
0.80673717815245,0.0,0.0833924521707344,0.0,99.9166075478293,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.06997153769183,1.06997153769183,0.9645697348365849,0.9587212904464381,0.946708436594646,0.9861680745110358,0.725155473722178,0.99202088205522,0.956622249758572,0.9413039431277421,0.8883599776606509,0.9953245168534101,0.897855291633216,0.9659350384539309,0.7919219111778191,0.9895004334066341,0.954881351297893,0.923799696324479,0.7249587681943521,0.94228492559368,0.845382546802099,0.8673179401258921,0.8167169883765579,0.9526914115675941
0.80673717815245,0.0,2.21866766540763,1.70909813980588,96.07223419478649,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.324123334391902,0.324123334391902,0.313563901671183,0.485731353702639,0.42271648163831704,0.30885698593079197,0.375648514911272,0.260176672633092,0.219519650335626,0.26465616909244394,0.146586269896848,0.0928425181863134,0.0950508835757863,0.0680895368590183,0.063083761225744,0.07503985790802499,0.0609800053036149,0.0559092527329011,0.0670754203642145,0.0476360896879049,0.0464171767724799,0.0563186754774487,0.04373015928364799,0.0367851112321822
0.80673717815245,0.0,50.6408600327785,0.0,49.3591399672215,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7940398022277529,0.7940398022277529,0.7354739888950209,0.778136931376635,1.00984356170246,0.7686537746792959,0.823502911396682,0.860241696606562,0.782540630033,0.8204507315095341,0.851625764452804,0.76900291702801,0.893230017231864,0.7000867224543579,0.648706483911295,0.782033810494543,0.9709310838054259,0.7033303675004791,0.7474799806282311,0.760139206433229,0.763518003356272,0.734088682156573,0.781695930802239,0.7502618567615359
0.80673717815245,0.0,2.3396382665994797,2.22430785590901,95.43605387749149,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.35037526587496803,0.35037526587496803,0.134803129242904,0.15437021192193803,0.0992534132264099,0.11113875029724302,0.137428730166905,0.0929239178436759,0.0890041455126442,0.111940895487714,0.0807624324285822,0.0675478574943044,0.0844750935014186,0.0537207153995439,0.0482689772539239,0.0530106196571596,0.0394136011826162,0.036057083807735,0.0442155140578136,0.0332013592635167,0.0311554506971102,0.0398519318877917,0.0272926613577513,0.0240523016197415
0.80673717815245,0.0,1.7764933877662399,1.54893124821515,96.6745753640186,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.664158892566958,0.664158892566958,0.144247166215267,0.0959975925368643,0.0587822248971813,0.0452402447587521,0.0850636974621326,0.0533654328418096,0.0720232721436453,0.0738288694954359,0.0585816029692045,0.0698164309359013,0.0747316681713311,0.0572775604373558,0.0424315377670779,0.0715217173237035,0.0494533052462634,0.0537666766977631,0.05456916440967,0.0304945330524626,0.0323001304042532,0.0329019961881834,0.0432340254789849,0.0433343364429732
0.80673717815245,0.0,0.0302355306237102,0.0,99.9697644693763,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9993189975523171,0.9993189975523171,0.897213929897518,0.9918083408455,0.9656388210654742,0.910601441430015,0.954840930814077,0.95850264020572,0.7561633741481809,0.867162243170723,0.841170901414703,0.765196093975318,0.7778074741151121,0.745810928956798,0.6737333882967239,0.755778328418338,0.66129112628141,0.636089505767381,0.629128482965124,0.6283523515724211,0.5171813444588901,0.5601615078088779,0.5251298963094501,0.496192577224319
0.80673717815245,0.0,3.46378830078309,0.0,96.5362116992169,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8676735702017121,0.8676735702017121,0.8492720295635959,0.6949148532466489,0.261520481118193,0.22756587694768202,0.249965695250803,0.205213375540004,0.213096370320951,0.22213389735072697,0.191188647730445,0.215130996825036,0.18516047525089802,0.16186636762388698,0.18190034115481601,0.176903676995945,0.17446212519104198,0.17393217596207097,0.181252099687235,0.15758418858621803,0.177462016362182,0.17788313673163297,0.163399435036268,0.18245868052105396
0.9991548252640653,0.0,99.4385327113011,0.0,0.561467288698881,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1571421551766499,1.1571421551766499,0.7274335413493199,0.7941624490197041,0.793474522136504,0.7168689499287509,0.7069922853913809,0.583214584049924,0.531423517271879,0.403862218072822,0.286226721045649,0.291435310304162,0.20524789936612503,0.215271976807037,0.178713576728416,0.19173504987469897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991548252640653,0.0,100.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9237620563939271,0.9237620563939271,0.9449443906040891,0.84881628132355,0.897641792422355,0.675942590797914,0.6666205177903921,0.53943421477687,0.514559970464719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991548252640653,0.0,64.62056098681789,35.3794390131821,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.959325121787001,0.959325121787001,0.946413719355222,0.778446671155293,0.729652659511268,0.7505247732583471,0.6877896154303139,0.66465998653412,0.562636144005703,0.5329716028357561,0.505881421046378,0.509485524179176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991548252640653,0.0,100.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.9947096099064009,0.9947096099064009,0.9157025754316609,0.9089006453113191,0.90878437300157,0.9334341026684492,0.7845474100343001,0.734840997616418,0.675018894250334,0.684436951340038,0.5359572117900121,0.568513458519854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80673717815245,0.0,1.31012238169328,0.0,98.6898776183067,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7699738421163399,0.7699738421163399,0.769028893938158,0.813342668275942,0.703866126614465,0.6838031587040471,0.77453965990456,0.711713491712375,0.760541541210479,0.759858601390792,0.751010450267807,0.78073336569065,0.7775205418848281,0.7833448588376279,0.7588964723366421,0.7739297388077329,0.682600497386359,0.604053827684405,0.6328189092720891,0.4531327179716261,0.521963602314264,0.590356374319745,0.4589183779535,0.46593247056701204
0.685607299881731,0.0,3.48276372726714,0.0,96.5172362727329,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04423409483936,1.04423409483936,0.89483025393647,0.8121416219168108,0.875079639574042,1.1395285337216698,0.997679075270774,1.0518339856193701,1.1071266041685601,0.742058796759807,0.7487940293073628,0.661281514517157,0.560116501319742,0.544916719759716,0.510421407117503,0.358014016565031,0.412168926913625,0.475425502867025,0.411759351961409,0.7967142987166651,0.590880131063985,0.348684809320106,0.318831346136343,0.305633931009375
0.685607299881731,0.0,3.4299461032433904,21.670970411409897,74.8990834853467,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.37993807547543196,0.37993807547543196,0.266962181212095,0.322947006484549,0.352165033507677,0.310872081863411,0.252833041037814,0.204147059419645,0.269749619379968,0.318993565524469,0.21825950834741198,0.15506168011702898,0.23561840472219198,0.14308690297497598,0.140835969159345,0.23159342984847897,0.346314751604446,0.17527716410952804,0.34825570512767,0.21855041292951602,0.487866059900115,0.6066886593710021,0.155095062610058,0.188978293033908
0.685607299881731,0.0,0.571509482982335,0.0,99.4284905170177,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.583470290177848,0.583470290177848,0.42887886529761,0.39398174932716207,0.4265749183805471,0.26853439963409903,0.302730091765352,0.19421589859903,0.33592399364452,0.571959088729262,0.237531807267161,0.18987765188556696,0.25928618604627396,0.17718375768622302,0.199992832165147,0.189275212432439,0.184008560442767,0.13162022080344601,0.13180624318415698,0.102165539439305,0.210700212133779,0.324438391606124,0.12868311514102698,0.123863599516
0.80673717815245,0.0,57.6506748630229,0.0,42.3493251369771,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.837078651685393,0.837078651685393,0.741573033707865,0.7808988764044941,0.662921348314607,0.7247191011235959,0.561797752808989,0.561797752808989,0.5224719101123599,0.606741573033708,0.6011235955056179,0.6011235955056179,0.3651685393258429,0.544943820224719,0.398876404494382,0.426966292134831,0.38202247191011207,0.42134831460674205,0.337078651685393,0.348314606741573,0.269662921348315,0.44943820224719105,0.275280898876404,0.38764044943820203
0.7670791985986355,0.0,0.488221053558514,0.0,99.5117789464415,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8889214536928491,0.8889214536928491,0.953399765533412,0.969812426729191,1.02198124267292,0.840855803048066,0.897127784290739,0.7593786635404459,0.6610492379835871,0.6981242672919109,0.642731535756155,0.738862837045721,0.5296014067995309,0.425556858147714,0.407971864009379,0.425263774912075,0.4457796014068,0.374853458382181,0.42116060961313,0.386869871043376,0.354044548651817,0.408851113716295,0.420574443141852,0.461606096131301
0.7670791985986355,0.0,1.7433698012140302,7.3508654393400095,90.90576475944599,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33389682221925604,0.33389682221925604,0.0887890426126113,0.12711122974035,0.10203597431677,0.0928817513630005,0.088284868346259,0.0864362293696339,0.0728976674525854,0.124353099930305,0.0826895225667413,0.06537953942197901,0.0859913697228524,0.0524192950457464,0.0452273974227798,0.0718300043003099,0.0562104878133171,0.0320002372584783,0.0511736880347584,0.035707400981657006,0.0525230956299954,0.091626258582084,0.0487566172872459,0.0764862019366223
0.7670791985986355,0.0,0.582261358130288,99.4177386418697,0.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8531324904826809,0.8531324904826809,0.8568924190440379,0.867916059594868,0.801193777318231,0.8387084645391741,0.6926986887249139,0.641490811674578,0.6723645250740239,0.7020115617803261,0.7030737415989101,0.6206678573107111,0.741613009352822,0.586795600883583,0.6502396954457861,0.5791394463505191,0.535336278610706,0.594047563096301,0.511505381397753,0.47371809935611203,0.528206514076233,0.5142336795600879,0.483719509329323,0.5088687314941021
0.7670791985986355,0.0,0.0927734307043522,0.00014452774595490902,99.9070820415497,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.820562841306805,0.820562841306805,0.8132124034808191,0.850277811823344,0.7690859446282908,0.766532527134317,0.8614515667769741,0.7274175756832941,0.744804646538928,0.715539077501328,0.8019603437240401,0.7461085917391841,0.8319272514333179,0.660650815050864,0.793377456387629,0.791253013032643,0.7110450627119341,0.761068213697212,0.8049154989037329,0.710466288079966,0.7361196225027579,0.712645204341491,0.735241246884831,0.761313341776634
0.7670791985986355,0.0,18.293949828943898,0.0,81.70605017105609,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.935250579128764,0.935250579128764,0.7553675348889771,0.7101954912706929,0.6462935759082429,0.7077801005706541,0.645587321317589,0.7182044183287192,0.5319509576812249,0.48744279337815705,0.450392677552404,0.661478049607322,0.618495395220069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9616565796987726,0.0,99.48068486392059,0.0,0.5193151360793671,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.819500402900886,0.819500402900886,0.698561068262922,0.636284102682169,0.7300103603085071,0.568896051571313,0.521837228041902,0.540094393921952,0.48513871301945394,0.458040750546794,0.587383446529297,0.552572809945896,0.566547714976402,0.47668930585933,0.438010820766663,0.313272706342811,0.294923448831587,0.21031426269137804,0.16963278462069797,0.22332220559456697,0.130885230804651,0.17769080234833698,0.207091055600322,0.152964199378382
0.9616565796987726,0.0,80.0596841496313,0.0,19.9403158503687,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.21779608223161,1.21779608223161,1.2682217761473,1.2127777393230401,1.1418287533743998,1.09870561362221,1.1081539419948798,1.4577420917837598,0.787776008859971,0.9482937634110892,1.0624351076348,1.18744375995016,0.9144805149858101,0.997923444313698,1.03447082439261,1.05118709766734,1.00449920398699,0.9848757527514359,0.956565376894857,1.19280819547311,0.607496366027549,0.756073925382432,0.758635010728871,0.893853395168547
0.80673717815245,0.0,14.391086585007802,29.0095656139328,56.5993478010594,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.11359712318311,1.11359712318311,0.926350956966117,0.9576538921520209,0.986626148502202,0.9830750266334141,0.859675582567665,0.9696909707624299,0.838848456894687,0.880502708240644,0.7898450159800481,0.879182262350353,0.749884690582996,0.8175294804341351,0.6620658549427939,0.6783846885421221,0.707532460111105,0.6260280905985071,0.6362712404027869,0.694640255027695,0.5793900233884229,0.617436008375749,0.614099178343871,0.611295016592311
0.80673717815245,0.0,85.9958661777378,0.0,14.0041338222622,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.628283191857384,0.628283191857384,0.731985562454383,0.721547336952718,0.822650149474589,0.695161822490177,0.7009408400571899,0.7244868372376699,0.7911055120629491,0.674725296699561,0.7445434276173051,0.756771348870692,0.913624683803753,0.5642940700080991,0.648569743143666,0.6610776168051429,0.748412769829129,0.675555155623544,0.626083565793815,0.711699011168101,0.7191677414839479,0.6937520621494351,0.710889148844697,0.677484827579312
0.7666174385011925,0.0,91.5572911408087,7.103086641260541,1.3396222179308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5631111258536871,0.5631111258536871,0.5041758347062361,0.551584274093977,0.434067513627669,0.41471051108826,0.531843964573589,0.392299952455192,0.39709681818349396,0.467048499390026,0.3614916538590539,0.331597394986787,0.420038109559455,0.34721531163963304,0.358815876280301,0.46383093213623605,0.38081548560203204,0.38526037232376203,0.475313556167373,0.36250520597221797,0.38578004813451094,0.627650438775924,0.38338622232542,0.346115146891344
0.7666174385011925,0.0,100.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9406052963430009,0.9406052963430009,0.92310144318341,0.82478982765868,0.7560879921535659,0.734009387697912,0.7355576572789692,0.658273784503293,0.6858624071738829,0.594854280510018,0.630639624492084,0.5898136471906961,0.5621024239876701,0.522635561160151,0.408431413759283,0.44482976040353095,0.44769510999019196,0.420001401148942,0.454574751296063,0.41787515762925603,0.3914004483676621,0.360988510578675,0.364999299425529,0.33158189715566805
0.7668124664832121,0.0,0.723372934863287,0.0,99.2766270651367,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8548364910922159,0.8548364910922159,0.49402666476470897,0.406798139478015,0.353494082704584,0.25456342433860296,0.246152356983835,0.22934041133226998,0.21114784832568304,0.249601353106899,0.214566277274835,0.22031800049926398,0.148041917784491,0.0975755136558849,0.114611618582804,0.119436137531905,0.11811665452470599,0.110892612423518,0.11962463510436099,0.10535995394545801,0.109939935503263,0.12201906372746302,0.10466200347446902,0.12475482579258099
0.7668124664832121,0.0,0.0689546974112817,0.0,99.93104530258871,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9908513213354041,0.9908513213354041,0.914773515445767,0.8078286068904319,0.782624811508577,0.7865771642465821,0.7624485772934179,0.7439597098706321,0.8101904711092142,0.7168208762850409,0.81044684752483,0.849631722158729,0.7112637138917829,0.7589676988180849,0.7776250501941779,0.7162514005228621,0.7552854820185501,0.733734137937813,0.7178505940463391,0.7553539988262281,0.7683033946708531,0.637366371164533,0.735653731779163,0.744501104973927
0.7668124664832121,0.0,0.849234844475206,0.0,99.1507651555248,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5360525392680361,0.5360525392680361,0.269361187979889,0.16642631640488,0.151790934247964,0.124878200880851,0.103792337373816,0.0938925049694041,0.0998168141248002,0.0851229683906926,0.0841875511556301,0.10451338815917699,0.115270686362396,0.0957243637214016,0.0870132907198815,0.0627509061854465,0.0630432240714035,0.0560081069493706,0.0519351444050357,0.0541177846201816,0.053689051720778,0.0463031531355965,0.0562029855400086,0.0510192150290369
0.7668124664832121,0.0,2.25932010101433,26.1233542863449,71.6173256126408,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.520345377180541,0.520345377180541,0.392776616122476,0.47577241954115396,0.357931831142435,0.35866294287093,0.501595285791575,0.36334059570983596,0.333730570705815,0.523522788752577,0.23632309289505604,0.231673222301832,0.28030823670473304,0.24446475310356897,0.2134115135475,0.297666291362646,0.23165128894997697,0.22101361330038502,0.28778750968723,0.250540291567357,0.305000804222901,0.3921551711532561,0.18452528915468902,0.18300750120633397
0.7668124664832121,0.0,0.79655734122695,0.0,99.203442658773,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.939785858295193,0.939785858295193,0.5926744494981221,0.427731265068079,0.40749410262357005,0.378914259431582,0.33882742262509696,0.33240140544940194,0.333518680068075,0.262028687103633,0.293112139622449,0.30205579049257,0.255849135202955,0.279065696630594,0.263591105538301,0.22801102523061603,0.251398476174547,0.24841492182324104,0.22248957976501896,0.253388637820967,0.26170612664887,0.202740153660321,0.238729797443981,0.2306073512099
0.7668124664832121,0.0,1.70300720790311,98.2969927920969,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.975590657912572,0.975590657912572,0.711763018293847,0.691309929422417,0.696394331684374,0.6574657870459929,0.624428358423052,0.357137311103303,0.29682032392255,0.28721477141575,0.278678476534895,0.259840131179816,0.28664033331885697,0.22717348820131802,0.215088245009363,0.230774418883156,0.201967960435494,0.18566721017854299,0.195668552508117,0.196845722903696,0.17856635253522601,0.181706350929695,0.17672920343267898,0.17547076945752804
0.7668124664832121,0.0,0.6915807274088871,1.92555499509425e-05,99.30840001704121,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.804514555876477,0.804514555876477,0.903906954175745,0.8119416690083209,0.9584464621058921,0.8841106857745649,0.9671454389949159,0.728406185652492,0.9037924050555161,0.883203045225405,0.862853992866016,0.8881903849372509,0.9293684903930749,0.82311819288782,0.8466518950508951,0.8066022366253149,0.828809717941985,0.85823717195727,0.8880830527186991,0.670436346159457,0.8506479088643509,0.7991439526202729,0.7767753962002242,0.802997163911192
0.7668124664832121,0.0,23.895736102318,0.0,76.104263897682,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.5122316779088479,0.5122316779088479,0.36626781122540797,0.33810111967191697,0.311469670800231,0.31028921232615003,0.28707979969830105,0.32224899678665997,0.23719337767499105,0.21466090624878797,0.20269083392807,0.273989820309294,0.23031285676829502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
